name,email,job_id,score
Nagaraj Nath,nagaraj.nath318@example.com,,90
Harsh Mangal,harsh.mangal158@example.com,,78
Gaurav Mallick,gaurav.mallick27@example.com,,81
Veda Prakash,veda.prakash616@example.com,,73
Amol Kadakia,amol.kadakia606@example.com,,85
Sonali Mandavgane,sonali.mandavgane516@example.com,,73
Aaryamann Narain,aaryamann.narain532@example.com,,49
Aravind Date,aravind.date135@example.com,,50
Nikhil Kundu,nikhil.kundu666@example.com,,93
Bhavya Tank,bhavya.tank319@example.com,,49
Shekhar Seth,shekhar.seth426@example.com,,88
Shreyas Kapur,shreyas.kapur25@example.com,,40
Dev H Hegde,dev.h hegde787@example.com,,79
Sneha Vartak,sneha.vartak864@example.com,,42
Girish Burman,girish.burman412@example.com,,88
Arjun Engineer,arjun.engineer545@example.com,,56
Aadya Lahiri,aadya.lahiri189@example.com,,43
Sarvesh Lad,sarvesh.lad992@example.com,,55
Lavanya Goda,lavanya.goda836@example.com,,59
Dinesh Mathew,dinesh.mathew809@example.com,,47
Samaira Chahal,samaira.chahal817@example.com,,73
Narendra Bhandari,narendra.bhandari682@example.com,,55
Naresh Kawa,naresh.kawa449@example.com,,61
Avinash Mangat,avinash.mangat336@example.com,,64
Kirti Sinha,kirti.sinha155@example.com,,95
Ishani Bakshi,ishani.bakshi623@example.com,,52
Sanjay Sharma,sanjay.sharma85@example.com,,87
Aditya Mahato,aditya.mahato411@example.com,,44
Hitesh Tiwari,hitesh.tiwari885@example.com,,67
Aaryamann Solanki,aaryamann.solanki907@example.com,,48
Shantanu Amin,shantanu.amin990@example.com,,87
Reyansh Jain,reyansh.jain789@example.com,,95
Gopal Nishad,gopal.nishad899@example.com,,43
Vinay Rastogi,vinay.rastogi622@example.com,,84
Ishani Maharaj,ishani.maharaj379@example.com,,85
Pankaj Raghunathan,pankaj.raghunathan30@example.com,,68
Vibhor Balan,vibhor.balan103@example.com,,99
Ritwik Cheema,ritwik.cheema379@example.com,,44
Vasant Deshmukh,vasant.deshmukh899@example.com,,58
Kavya Doshi,kavya.doshi472@example.com,,71
Atharva Jhaveri,atharva.jhaveri173@example.com,,92
Himanshu Nagarajan,himanshu.nagarajan582@example.com,,72
Mohane Chauhan,mohane.chauhan861@example.com,,85
Arun Bhardwaj,arun.bhardwaj739@example.com,,87
Narayan Lobo,narayan.lobo917@example.com,,86
Kailash Trivedi,kailash.trivedi245@example.com,,83
Chetan Mann,chetan.mann490@example.com,,92
Arun Munshi,arun.munshi838@example.com,,77
Priya Kamboj,priya.kamboj323@example.com,,47
Harsh Wangu,harsh.wangu741@example.com,,47
Hamsini Maheshwari,hamsini.maheshwari864@example.com,,85
Vijay Moorthy,vijay.moorthy927@example.com,,52
Rajeev Chawla,rajeev.chawla717@example.com,,55
Jivika Johal,jivika.johal642@example.com,,61
Hemant Mahajan,hemant.mahajan759@example.com,,86
Jaideep Bassi,jaideep.bassi356@example.com,,69
Suhani Rajagopalan,suhani.rajagopalan380@example.com,,90
Pranav Wangu,pranav.wangu247@example.com,,67
Ishwar Ranganathan,ishwar.ranganathan772@example.com,,67
Rohan Phadnis,rohan.phadnis542@example.com,,78
Parag Pendse,parag.pendse178@example.com,,67
Jia Biyani,jia.biyani326@example.com,,40
Lavanya Majumdar,lavanya.majumdar207@example.com,,98
Lalit Chandy,lalit.chandy963@example.com,,50
Vipin Singhal,vipin.singhal245@example.com,,83
